epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,241.071,2.04127,1.70759,2.06252,0.46233,0.85996,0.53672,0.18765,2.08061,1.95917,2.29264,0.001604,0.001604,0.001604
26,250.71,2.00114,1.62319,2.10557,0.49343,0.74359,0.52066,0.24564,1.86993,1.64664,2.16694,0.0015875,0.0015875,0.0015875
27,260.339,2.18475,1.58231,2.20704,0.42257,0.69231,0.51386,0.20994,2.10363,1.86822,2.27914,0.001571,0.001571,0.001571
28,269.564,2.15994,1.61711,2.1445,0.49871,0.76923,0.57056,0.24454,1.94832,1.64979,2.18264,0.0015545,0.0015545,0.0015545
29,279.169,2.02615,1.505,2.00491,0.55127,0.69231,0.57535,0.24268,1.77625,1.74846,2.08077,0.001538,0.001538,0.001538
30,288.397,1.98045,1.52476,2.04278,0.50482,0.58974,0.56798,0.24466,1.72372,1.80584,2.06263,0.0015215,0.0015215,0.0015215
31,297.643,1.95261,1.45138,2.04062,0.5219,0.69231,0.60649,0.2719,1.51011,1.7857,1.98818,0.001505,0.001505,0.001505
32,307.716,1.80929,1.42716,1.94305,0.44539,0.66667,0.56177,0.2937,1.58539,1.74623,2.02173,0.0014885,0.0014885,0.0014885
33,317.311,1.85635,1.40036,1.9753,0.47255,0.61538,0.59486,0.33898,1.59902,1.38032,1.97833,0.001472,0.001472,0.001472
34,326.93,1.89703,1.31486,2.0284,0.66035,0.58974,0.66879,0.35785,1.71004,1.3419,2.0491,0.0014555,0.0014555,0.0014555
35,336.555,1.88784,1.36032,1.98965,0.66212,0.79487,0.76694,0.36508,1.73861,1.34292,2.07636,0.001439,0.001439,0.001439
36,346.251,1.79837,1.2922,1.91335,0.47145,0.79487,0.67059,0.33993,1.64591,1.39636,1.99204,0.0014225,0.0014225,0.0014225
37,355.477,1.68297,1.28289,1.88336,0.61645,0.57713,0.62751,0.29798,1.74217,1.63424,2.07618,0.001406,0.001406,0.001406
38,364.625,1.77458,1.28751,1.89574,0.6214,0.61538,0.7689,0.39625,1.67908,1.3233,2.01976,0.0013895,0.0013895,0.0013895
39,374.363,1.7199,1.31669,1.88986,0.69904,0.83394,0.78908,0.4083,1.57576,1.27215,2.01342,0.001373,0.001373,0.001373
40,384.115,1.74813,1.28217,1.92089,0.74458,0.76923,0.77708,0.35492,1.80805,1.20726,2.12476,0.0013565,0.0013565,0.0013565
41,393.431,1.64295,1.21197,1.80894,0.61491,0.87179,0.72999,0.3815,1.68743,1.26551,2.04468,0.00134,0.00134,0.00134
42,402.737,1.71747,1.21333,1.88868,0.51196,0.92308,0.66397,0.36382,1.65222,1.36885,2.04978,0.0013235,0.0013235,0.0013235
43,411.971,1.85873,1.26695,1.96193,0.73198,0.76923,0.83618,0.47431,1.54182,1.12787,1.97953,0.001307,0.001307,0.001307
44,421.59,1.72563,1.11924,1.86352,0.86482,0.82022,0.86041,0.49657,1.47599,1.09993,1.91197,0.0012905,0.0012905,0.0012905
45,431.227,1.73057,1.05003,1.83616,0.79819,0.89744,0.90508,0.45752,1.74983,1.19222,2.11342,0.001274,0.001274,0.001274
46,440.375,1.65402,1.08101,1.80501,0.79254,0.88172,0.89127,0.50657,1.54875,1.09001,1.97393,0.0012575,0.0012575,0.0012575
47,450.046,1.65302,1.07248,1.81858,0.8443,0.92308,0.93236,0.53636,1.51975,1.05529,1.95734,0.001241,0.001241,0.001241
48,460.181,1.68159,1.04098,1.76286,0.9259,0.96127,0.9858,0.57267,1.61339,0.99839,2.01596,0.0012245,0.0012245,0.0012245
49,469.932,1.42986,0.92903,1.62365,0.89988,0.92308,0.96298,0.58751,1.44469,0.95231,1.90973,0.001208,0.001208,0.001208
50,479.619,1.51221,0.9465,1.72815,0.91938,0.94872,0.97441,0.59755,1.4316,0.87006,1.85496,0.0011915,0.0011915,0.0011915
51,489.325,1.62594,1.02144,1.77302,0.89977,1,0.97326,0.59827,1.44659,0.88169,1.8521,0.001175,0.001175,0.001175
52,499.114,1.55267,0.97044,1.71227,0.92631,0.96703,0.9697,0.64103,1.37625,0.89817,1.82779,0.0011585,0.0011585,0.0011585
53,508.88,1.6211,1.07099,1.71446,0.92324,0.97436,0.97484,0.62478,1.39136,0.91314,1.80418,0.001142,0.001142,0.001142
54,518.134,1.63065,1.08854,1.78543,0.95049,1,0.99325,0.58293,1.42669,0.99606,1.78837,0.0011255,0.0011255,0.0011255
55,527.385,1.55346,0.99154,1.66487,0.92769,0.98701,0.98827,0.57298,1.46408,0.99756,1.83829,0.001109,0.001109,0.001109
56,536.678,1.50414,0.94177,1.70653,0.97331,0.93532,0.9738,0.57293,1.41422,0.96908,1.78971,0.0010925,0.0010925,0.0010925
57,545.953,1.51016,0.9477,1.69164,0.95436,0.89744,0.9791,0.47177,1.66286,1.13706,1.90709,0.001076,0.001076,0.001076
58,555.192,1.45024,0.93442,1.65167,0.88099,0.94906,0.96067,0.52074,1.69512,1.05197,2.11941,0.0010595,0.0010595,0.0010595
59,564.468,1.52318,0.94651,1.68338,0.92367,0.97436,0.97665,0.58008,1.45443,0.96011,1.8182,0.001043,0.001043,0.001043
60,573.782,1.45073,0.9285,1.64152,0.92065,0.89259,0.94291,0.56902,1.4474,1.27854,1.80992,0.0010265,0.0010265,0.0010265
61,583.043,1.41985,0.87142,1.62123,0.872,0.94872,0.96512,0.58729,1.51988,0.86569,1.91245,0.00101,0.00101,0.00101
62,592.311,1.49134,0.84208,1.61418,0.96439,0.97436,0.99229,0.60825,1.41273,0.83456,1.73374,0.0009935,0.0009935,0.0009935
63,601.605,1.40325,0.84878,1.58743,0.96479,0.97436,0.98278,0.61985,1.35389,0.81497,1.67026,0.000977,0.000977,0.000977
64,611.254,1.49055,0.88253,1.64577,0.97482,0.99277,0.9855,0.54413,1.59097,0.91538,1.78039,0.0009605,0.0009605,0.0009605
65,620.537,1.5117,0.95957,1.67163,0.97366,1,0.992,0.62279,1.36287,0.82314,1.68574,0.000944,0.000944,0.000944
66,629.777,1.4501,0.8733,1.65074,0.97495,0.99794,0.99375,0.64957,1.25889,0.78946,1.64666,0.0009275,0.0009275,0.0009275
67,639.446,1.36842,0.84173,1.59002,0.97083,0.97436,0.99402,0.60695,1.4459,0.8111,1.85542,0.000911,0.000911,0.000911
68,648.666,1.48647,0.86847,1.69905,0.96713,0.94872,0.98677,0.59575,1.39823,0.79123,1.7302,0.0008945,0.0008945,0.0008945
69,657.917,1.35554,0.82481,1.55732,0.96067,0.97436,0.98849,0.5912,1.47605,0.77835,1.85417,0.000878,0.000878,0.000878
70,667.107,1.44004,0.87259,1.60252,0.97212,0.97436,0.99101,0.51942,1.70757,0.81481,2.16396,0.0008615,0.0008615,0.0008615
71,676.376,1.40856,0.81713,1.56163,0.96947,0.97436,0.99069,0.64663,1.29741,0.71588,1.62734,0.000845,0.000845,0.000845
72,685.647,1.38693,0.80091,1.52891,0.96976,0.97436,0.98391,0.66863,1.20457,0.71435,1.62362,0.0008285,0.0008285,0.0008285
73,697.001,1.32058,0.78036,1.57664,0.97102,0.97436,0.98058,0.60929,1.32971,0.79092,1.68507,0.000812,0.000812,0.000812
74,706.298,1.3709,0.85592,1.55816,0.97431,0.97266,0.97801,0.6686,1.21131,0.7412,1.58165,0.0007955,0.0007955,0.0007955
75,715.59,1.32801,0.78351,1.50617,0.97426,0.97078,0.97132,0.66578,1.19937,0.71411,1.57228,0.000779,0.000779,0.000779
76,724.848,1.35886,0.76412,1.52886,0.97206,0.97436,0.97351,0.63977,1.22577,0.71873,1.61601,0.0007625,0.0007625,0.0007625
77,734.074,1.22877,0.7162,1.41371,0.97147,1,0.97325,0.65741,1.18622,0.68673,1.55194,0.000746,0.000746,0.000746
78,743.301,1.30477,0.76074,1.51557,0.97437,1,0.976,0.62325,1.31293,0.74935,1.63374,0.0007295,0.0007295,0.0007295
79,752.55,1.31163,0.75877,1.5056,0.94881,1,0.97761,0.63839,1.30251,0.76964,1.63623,0.000713,0.000713,0.000713
80,762.166,1.30699,0.77773,1.56521,0.97077,0.97436,0.97761,0.64725,1.22862,0.66633,1.59485,0.0006965,0.0006965,0.0006965
81,771.378,1.28908,0.76588,1.48836,0.96983,0.97436,0.97683,0.59849,1.3686,0.7162,1.69535,0.00068,0.00068,0.00068
82,780.564,1.2525,0.76602,1.44237,0.96575,0.97436,0.97144,0.63038,1.20836,0.72337,1.57407,0.0006635,0.0006635,0.0006635
83,789.797,1.28435,0.777,1.45249,0.97048,0.97436,0.97683,0.63793,1.24017,0.73091,1.61833,0.000647,0.000647,0.000647
84,799.034,1.23775,0.74146,1.44847,0.96928,0.97436,0.97185,0.6525,1.19374,0.67692,1.5733,0.0006305,0.0006305,0.0006305
85,808.265,1.3263,0.7392,1.51194,0.97091,0.97436,0.97083,0.65504,1.18053,0.67028,1.53963,0.000614,0.000614,0.000614
86,817.447,1.19142,0.68977,1.38933,0.97033,0.97436,0.97211,0.62014,1.28755,0.72366,1.62632,0.0005975,0.0005975,0.0005975
87,826.658,1.26901,0.76076,1.45736,0.97071,0.97436,0.97041,0.61758,1.27927,0.70132,1.65635,0.000581,0.000581,0.000581
88,835.864,1.2759,0.70558,1.50173,0.96852,0.97436,0.97353,0.57864,1.43949,0.75616,1.72398,0.0005645,0.0005645,0.0005645
89,845.083,1.23336,0.70921,1.43227,0.96932,0.97436,0.97093,0.62528,1.23227,0.81724,1.59504,0.000548,0.000548,0.000548
90,854.307,1.17506,0.69571,1.35403,0.97496,0.99823,0.976,0.56015,1.44116,0.99863,1.71666,0.0005315,0.0005315,0.0005315
91,863.54,1.26952,0.71556,1.44221,0.97491,0.99631,0.97775,0.67237,1.10563,0.72403,1.49956,0.000515,0.000515,0.000515
92,873.621,1.12872,0.69686,1.39397,0.97494,0.99744,0.97725,0.68507,1.06668,0.63006,1.47943,0.0004985,0.0004985,0.0004985
93,883.281,1.16596,0.6996,1.4411,0.97287,1,0.979,0.6642,1.12835,0.62597,1.49652,0.000482,0.000482,0.000482
94,892.591,1.20332,0.69099,1.37948,0.9728,1,0.981,0.67586,1.12312,0.61312,1.50638,0.0004655,0.0004655,0.0004655
95,901.897,1.1237,0.65213,1.34013,0.97376,1,0.976,0.67705,1.10046,0.60107,1.496,0.000449,0.000449,0.000449
96,911.61,1.1706,0.68433,1.43386,0.97421,1,0.97975,0.64528,1.19236,0.63752,1.55036,0.0004325,0.0004325,0.0004325
97,920.902,1.12826,0.65138,1.33586,0.97401,1,0.981,0.64428,1.25432,0.6423,1.5844,0.000416,0.000416,0.000416
98,930.131,1.13524,0.66715,1.34005,0.97242,1,0.979,0.65579,1.17101,0.63271,1.52988,0.0003995,0.0003995,0.0003995
99,939.362,1.08459,0.62538,1.31315,0.96746,1,0.98225,0.61984,1.29021,0.71226,1.64241,0.000383,0.000383,0.000383
100,948.592,1.20795,0.67903,1.38159,0.96394,1,0.981,0.67661,1.1412,0.64972,1.52455,0.0003665,0.0003665,0.0003665
101,957.85,1.1758,0.66415,1.37939,0.97013,1,0.974,0.65837,1.16963,0.63784,1.55302,0.00035,0.00035,0.00035
102,967.04,1.1265,0.63577,1.36622,0.97157,1,0.974,0.67127,1.11812,0.63705,1.50912,0.0003335,0.0003335,0.0003335
103,976.3,1.22681,0.69911,1.41762,0.97115,1,0.97775,0.70614,1.07599,0.62005,1.485,0.000317,0.000317,0.000317
104,985.957,1.08859,0.6346,1.38839,0.97193,1,0.9765,0.6869,1.09483,0.60902,1.48343,0.0003005,0.0003005,0.0003005
105,995.231,1.1771,0.68106,1.40013,0.97499,0.99966,0.981,0.72184,1.01165,0.58393,1.45922,0.000284,0.000284,0.000284
106,1004.9,1.05773,0.57352,1.31963,0.96734,0.97436,0.98391,0.70158,1.10169,0.60012,1.53785,0.0002675,0.0002675,0.0002675
107,1014.13,1.08253,0.59545,1.32434,0.97039,1,0.988,0.65488,1.18445,0.63752,1.53321,0.000251,0.000251,0.000251
108,1023.34,1.1299,0.62102,1.38717,0.97136,1,0.98675,0.67248,1.11715,0.63183,1.48536,0.0002345,0.0002345,0.0002345
109,1032.59,1.0758,0.64131,1.34356,0.97189,1,0.98875,0.71405,1.05732,0.59028,1.45404,0.000218,0.000218,0.000218
110,1041.77,1.12334,0.61845,1.2974,0.97326,1,0.99,0.70715,1.05288,0.58449,1.44868,0.0002015,0.0002015,0.0002015
111,1051.67,1.07428,0.61488,1.38109,0.97208,1,0.988,0.69632,1.09739,0.60856,1.48178,0.000185,0.000185,0.000185
112,1061.46,1.00185,0.58288,1.34111,0.97354,1,0.988,0.70715,1.06629,0.59609,1.45853,0.0001685,0.0001685,0.0001685
113,1070.72,1.00352,0.58199,1.33918,0.97447,1,0.988,0.70833,1.04634,0.59917,1.43759,0.000152,0.000152,0.000152
114,1079.94,0.98604,0.56489,1.30778,0.97457,1,0.99075,0.69142,1.08951,0.6098,1.45615,0.0001355,0.0001355,0.0001355
115,1089.16,0.99976,0.56352,1.28608,0.92704,0.97742,0.99024,0.69208,1.10631,0.6288,1.48234,0.000119,0.000119,0.000119
116,1098.42,1.01343,0.5673,1.33056,0.92198,1,0.98891,0.71431,1.06634,0.62398,1.45451,0.0001025,0.0001025,0.0001025
117,1107.67,0.99123,0.5884,1.31074,0.95402,0.97436,0.98896,0.72652,1.03576,0.61319,1.42757,8.6e-05,8.6e-05,8.6e-05
118,1117.33,1.00851,0.55593,1.29982,0.94544,0.97436,0.98896,0.72965,1.02415,0.6128,1.41917,6.95e-05,6.95e-05,6.95e-05
119,1127.12,1.03971,0.59162,1.34117,0.95617,0.97436,0.99146,0.73227,1.01371,0.59881,1.41009,5.3e-05,5.3e-05,5.3e-05
120,1136.87,1.01326,0.58249,1.33167,0.97487,0.99468,0.992,0.72653,1.0227,0.5939,1.41614,3.65e-05,3.65e-05,3.65e-05
